recovered_error_rank,image_name,true_label,predicted_label,true_class,predicted_class,true_coarse_label,predicted_coarse_label,true_coarse_class,predicted_coarse_class
1838,56375.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1839,56393.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1840,56439.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1841,56469.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1842,56480.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1843,56505.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1844,56516.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1845,56561.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1846,56572.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1847,56579.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1848,56640.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1849,56678.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1850,56765.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1851,56835.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1852,56858.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1853,56917.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1854,56956.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1855,56979.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1856,57019.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1857,57046.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1858,57100.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1859,57114.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1860,57122.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1861,57169.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1862,57245.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1863,57294.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1864,58688.jpg,74,21,Panonchus citri McGregor,red spider,6,6,mites,mites
1865,58689.jpg,74,21,Panonchus citri McGregor,red spider,6,6,mites,mites
1866,58743.jpg,74,63,Panonchus citri McGregor,Polyphagotars onemus latus,6,6,mites,mites
1867,58750.jpg,74,32,Panonchus citri McGregor,longlegged spider mite,6,6,mites,mites
1868,58755.jpg,74,21,Panonchus citri McGregor,red spider,6,6,mites,mites
1869,58772.jpg,74,21,Panonchus citri McGregor,red spider,6,6,mites,mites
1870,58800.jpg,74,21,Panonchus citri McGregor,red spider,6,6,mites,mites
1871,58815.jpg,74,32,Panonchus citri McGregor,longlegged spider mite,6,6,mites,mites
1872,58836.jpg,74,21,Panonchus citri McGregor,red spider,6,6,mites,mites
1873,58847.jpg,74,21,Panonchus citri McGregor,red spider,6,6,mites,mites
1874,58856.jpg,74,32,Panonchus citri McGregor,longlegged spider mite,6,6,mites,mites
1875,58876.jpg,74,21,Panonchus citri McGregor,red spider,6,6,mites,mites
1876,58919.jpg,74,21,Panonchus citri McGregor,red spider,6,6,mites,mites
1877,58929.jpg,74,21,Panonchus citri McGregor,red spider,6,6,mites,mites
1878,58930.jpg,74,21,Panonchus citri McGregor,red spider,6,6,mites,mites
1879,58932.jpg,74,21,Panonchus citri McGregor,red spider,6,6,mites,mites
1880,58944.jpg,74,21,Panonchus citri McGregor,red spider,6,6,mites,mites
1881,58946.jpg,74,21,Panonchus citri McGregor,red spider,6,6,mites,mites
1882,58951.jpg,74,21,Panonchus citri McGregor,red spider,6,6,mites,mites
1883,58994.jpg,74,21,Panonchus citri McGregor,red spider,6,6,mites,mites
1884,59007.jpg,74,21,Panonchus citri McGregor,red spider,6,6,mites,mites
1885,61742.jpg,83,85,Tetradacus c Bactrocera minax,Bactrocera tsuneonis,2,2,fruit_flies,fruit_flies
1886,61747.jpg,83,84,Tetradacus c Bactrocera minax,Dacus dorsalis(Hendel),2,2,fruit_flies,fruit_flies
1887,61760.jpg,83,85,Tetradacus c Bactrocera minax,Bactrocera tsuneonis,2,2,fruit_flies,fruit_flies
1888,61788.jpg,83,84,Tetradacus c Bactrocera minax,Dacus dorsalis(Hendel),2,2,fruit_flies,fruit_flies
1889,61802.jpg,83,85,Tetradacus c Bactrocera minax,Bactrocera tsuneonis,2,2,fruit_flies,fruit_flies
1890,61815.jpg,83,84,Tetradacus c Bactrocera minax,Dacus dorsalis(Hendel),2,2,fruit_flies,fruit_flies
1891,61817.jpg,83,84,Tetradacus c Bactrocera minax,Dacus dorsalis(Hendel),2,2,fruit_flies,fruit_flies
1892,61830.jpg,83,84,Tetradacus c Bactrocera minax,Dacus dorsalis(Hendel),2,2,fruit_flies,fruit_flies
1893,61837.jpg,83,85,Tetradacus c Bactrocera minax,Bactrocera tsuneonis,2,2,fruit_flies,fruit_flies
1894,61840.jpg,83,84,Tetradacus c Bactrocera minax,Dacus dorsalis(Hendel),2,2,fruit_flies,fruit_flies
1895,61842.jpg,83,84,Tetradacus c Bactrocera minax,Dacus dorsalis(Hendel),2,2,fruit_flies,fruit_flies
1896,61878.jpg,83,84,Tetradacus c Bactrocera minax,Dacus dorsalis(Hendel),2,2,fruit_flies,fruit_flies
1897,61887.jpg,83,84,Tetradacus c Bactrocera minax,Dacus dorsalis(Hendel),2,2,fruit_flies,fruit_flies
1898,61895.jpg,83,84,Tetradacus c Bactrocera minax,Dacus dorsalis(Hendel),2,2,fruit_flies,fruit_flies
1899,61928.jpg,83,84,Tetradacus c Bactrocera minax,Dacus dorsalis(Hendel),2,2,fruit_flies,fruit_flies
1900,61950.jpg,83,84,Tetradacus c Bactrocera minax,Dacus dorsalis(Hendel),2,2,fruit_flies,fruit_flies
1901,61977.jpg,83,84,Tetradacus c Bactrocera minax,Dacus dorsalis(Hendel),2,2,fruit_flies,fruit_flies
1902,61990.jpg,83,84,Tetradacus c Bactrocera minax,Dacus dorsalis(Hendel),2,2,fruit_flies,fruit_flies
1903,61999.jpg,83,84,Tetradacus c Bactrocera minax,Dacus dorsalis(Hendel),2,2,fruit_flies,fruit_flies
1904,62009.jpg,83,85,Tetradacus c Bactrocera minax,Bactrocera tsuneonis,2,2,fruit_flies,fruit_flies
1905,62072.jpg,83,84,Tetradacus c Bactrocera minax,Dacus dorsalis(Hendel),2,2,fruit_flies,fruit_flies
1906,62080.jpg,83,84,Tetradacus c Bactrocera minax,Dacus dorsalis(Hendel),2,2,fruit_flies,fruit_flies
1907,62115.jpg,84,83,Dacus dorsalis(Hendel),Tetradacus c Bactrocera minax,2,2,fruit_flies,fruit_flies
1908,62159.jpg,84,83,Dacus dorsalis(Hendel),Tetradacus c Bactrocera minax,2,2,fruit_flies,fruit_flies
1909,62363.jpg,84,83,Dacus dorsalis(Hendel),Tetradacus c Bactrocera minax,2,2,fruit_flies,fruit_flies
1910,62404.jpg,84,85,Dacus dorsalis(Hendel),Bactrocera tsuneonis,2,2,fruit_flies,fruit_flies
1911,62434.jpg,84,83,Dacus dorsalis(Hendel),Tetradacus c Bactrocera minax,2,2,fruit_flies,fruit_flies
1912,62447.jpg,84,83,Dacus dorsalis(Hendel),Tetradacus c Bactrocera minax,2,2,fruit_flies,fruit_flies
1913,62506.jpg,84,83,Dacus dorsalis(Hendel),Tetradacus c Bactrocera minax,2,2,fruit_flies,fruit_flies
1914,62515.jpg,84,83,Dacus dorsalis(Hendel),Tetradacus c Bactrocera minax,2,2,fruit_flies,fruit_flies
1915,62535.jpg,85,83,Bactrocera tsuneonis,Tetradacus c Bactrocera minax,2,2,fruit_flies,fruit_flies
1916,62548.jpg,85,83,Bactrocera tsuneonis,Tetradacus c Bactrocera minax,2,2,fruit_flies,fruit_flies
1917,62556.jpg,85,84,Bactrocera tsuneonis,Dacus dorsalis(Hendel),2,2,fruit_flies,fruit_flies
1918,62567.jpg,85,84,Bactrocera tsuneonis,Dacus dorsalis(Hendel),2,2,fruit_flies,fruit_flies
1919,62568.jpg,85,84,Bactrocera tsuneonis,Dacus dorsalis(Hendel),2,2,fruit_flies,fruit_flies
1920,62571.jpg,85,84,Bactrocera tsuneonis,Dacus dorsalis(Hendel),2,2,fruit_flies,fruit_flies
1921,62572.jpg,85,83,Bactrocera tsuneonis,Tetradacus c Bactrocera minax,2,2,fruit_flies,fruit_flies
1922,62578.jpg,85,83,Bactrocera tsuneonis,Tetradacus c Bactrocera minax,2,2,fruit_flies,fruit_flies
1923,62586.jpg,85,83,Bactrocera tsuneonis,Tetradacus c Bactrocera minax,2,2,fruit_flies,fruit_flies
1924,62596.jpg,85,83,Bactrocera tsuneonis,Tetradacus c Bactrocera minax,2,2,fruit_flies,fruit_flies
1925,62600.jpg,85,84,Bactrocera tsuneonis,Dacus dorsalis(Hendel),2,2,fruit_flies,fruit_flies
1926,62608.jpg,85,83,Bactrocera tsuneonis,Tetradacus c Bactrocera minax,2,2,fruit_flies,fruit_flies
1927,62615.jpg,85,83,Bactrocera tsuneonis,Tetradacus c Bactrocera minax,2,2,fruit_flies,fruit_flies
1928,62643.jpg,85,83,Bactrocera tsuneonis,Tetradacus c Bactrocera minax,2,2,fruit_flies,fruit_flies
1929,62645.jpg,85,83,Bactrocera tsuneonis,Tetradacus c Bactrocera minax,2,2,fruit_flies,fruit_flies
1930,62648.jpg,85,84,Bactrocera tsuneonis,Dacus dorsalis(Hendel),2,2,fruit_flies,fruit_flies
1931,62669.jpg,85,83,Bactrocera tsuneonis,Tetradacus c Bactrocera minax,2,2,fruit_flies,fruit_flies
1932,62685.jpg,85,83,Bactrocera tsuneonis,Tetradacus c Bactrocera minax,2,2,fruit_flies,fruit_flies
1933,62687.jpg,85,83,Bactrocera tsuneonis,Tetradacus c Bactrocera minax,2,2,fruit_flies,fruit_flies
1934,62688.jpg,85,84,Bactrocera tsuneonis,Dacus dorsalis(Hendel),2,2,fruit_flies,fruit_flies
1935,62691.jpg,85,83,Bactrocera tsuneonis,Tetradacus c Bactrocera minax,2,2,fruit_flies,fruit_flies
1936,62754.jpg,86,45,Prodenia litura,flax budworm,3,3,army_worms,army_worms
1937,62766.jpg,86,39,Prodenia litura,beet army worm,3,3,army_worms,army_worms
1938,62776.jpg,86,38,Prodenia litura,cabbage army worm,3,3,army_worms,army_worms
1939,62784.jpg,86,38,Prodenia litura,cabbage army worm,3,3,army_worms,army_worms
1940,62806.jpg,86,39,Prodenia litura,beet army worm,3,3,army_worms,army_worms
1941,62849.jpg,86,39,Prodenia litura,beet army worm,3,3,army_worms,army_worms
1942,62862.jpg,86,45,Prodenia litura,flax budworm,3,3,army_worms,army_worms
1943,62866.jpg,86,39,Prodenia litura,beet army worm,3,3,army_worms,army_worms
1944,62981.jpg,86,38,Prodenia litura,cabbage army worm,3,3,army_worms,army_worms
1945,62983.jpg,86,45,Prodenia litura,flax budworm,3,3,army_worms,army_worms
1946,62992.jpg,86,45,Prodenia litura,flax budworm,3,3,army_worms,army_worms
1947,63054.jpg,86,39,Prodenia litura,beet army worm,3,3,army_worms,army_worms
1948,63061.jpg,86,38,Prodenia litura,cabbage army worm,3,3,army_worms,army_worms
1949,63064.jpg,86,39,Prodenia litura,beet army worm,3,3,army_worms,army_worms
1950,63161.jpg,86,39,Prodenia litura,beet army worm,3,3,army_worms,army_worms
1951,63162.jpg,86,38,Prodenia litura,cabbage army worm,3,3,army_worms,army_worms
1952,63189.jpg,86,38,Prodenia litura,cabbage army worm,3,3,army_worms,army_worms
1953,63266.jpg,86,23,Prodenia litura,army worm,3,3,army_worms,army_worms
1954,63286.jpg,86,45,Prodenia litura,flax budworm,3,3,army_worms,army_worms
1955,63302.jpg,86,38,Prodenia litura,cabbage army worm,3,3,army_worms,army_worms
1956,63315.jpg,86,23,Prodenia litura,army worm,3,3,army_worms,army_worms
1957,63331.jpg,86,38,Prodenia litura,cabbage army worm,3,3,army_worms,army_worms
1958,63368.jpg,86,38,Prodenia litura,cabbage army worm,3,3,army_worms,army_worms
1959,63369.jpg,86,38,Prodenia litura,cabbage army worm,3,3,army_worms,army_worms
1960,63402.jpg,86,45,Prodenia litura,flax budworm,3,3,army_worms,army_worms
1961,63409.jpg,86,45,Prodenia litura,flax budworm,3,3,army_worms,army_worms
1962,63483.jpg,86,23,Prodenia litura,army worm,3,3,army_worms,army_worms
1963,63502.jpg,86,39,Prodenia litura,beet army worm,3,3,army_worms,army_worms
1964,63508.jpg,86,23,Prodenia litura,army worm,3,3,army_worms,army_worms
1965,63549.jpg,86,39,Prodenia litura,beet army worm,3,3,army_worms,army_worms
1966,63569.jpg,86,38,Prodenia litura,cabbage army worm,3,3,army_worms,army_worms
1967,63583.jpg,86,38,Prodenia litura,cabbage army worm,3,3,army_worms,army_worms
1968,63601.jpg,86,39,Prodenia litura,beet army worm,3,3,army_worms,army_worms
1969,63637.jpg,86,45,Prodenia litura,flax budworm,3,3,army_worms,army_worms
1970,63641.jpg,86,38,Prodenia litura,cabbage army worm,3,3,army_worms,army_worms
1971,63664.jpg,86,23,Prodenia litura,army worm,3,3,army_worms,army_worms
1972,63673.jpg,86,38,Prodenia litura,cabbage army worm,3,3,army_worms,army_worms
1973,63674.jpg,86,23,Prodenia litura,army worm,3,3,army_worms,army_worms
1974,63696.jpg,86,39,Prodenia litura,beet army worm,3,3,army_worms,army_worms
1975,63697.jpg,86,45,Prodenia litura,flax budworm,3,3,army_worms,army_worms
1976,63702.jpg,86,39,Prodenia litura,beet army worm,3,3,army_worms,army_worms
1977,63714.jpg,86,45,Prodenia litura,flax budworm,3,3,army_worms,army_worms
1978,63721.jpg,86,39,Prodenia litura,beet army worm,3,3,army_worms,army_worms
1979,63759.jpg,86,39,Prodenia litura,beet army worm,3,3,army_worms,army_worms
1980,63768.jpg,86,45,Prodenia litura,flax budworm,3,3,army_worms,army_worms
1981,63796.jpg,86,45,Prodenia litura,flax budworm,3,3,army_worms,army_worms
1982,63797.jpg,86,38,Prodenia litura,cabbage army worm,3,3,army_worms,army_worms
1983,63825.jpg,86,39,Prodenia litura,beet army worm,3,3,army_worms,army_worms
1984,63827.jpg,86,23,Prodenia litura,army worm,3,3,army_worms,army_worms
1985,63854.jpg,86,38,Prodenia litura,cabbage army worm,3,3,army_worms,army_worms
1986,63881.jpg,86,39,Prodenia litura,beet army worm,3,3,army_worms,army_worms
1987,63891.jpg,86,39,Prodenia litura,beet army worm,3,3,army_worms,army_worms
1988,63910.jpg,86,39,Prodenia litura,beet army worm,3,3,army_worms,army_worms
1989,63913.jpg,86,45,Prodenia litura,flax budworm,3,3,army_worms,army_worms
1990,63937.jpg,86,39,Prodenia litura,beet army worm,3,3,army_worms,army_worms
1991,63942.jpg,86,39,Prodenia litura,beet army worm,3,3,army_worms,army_worms
1992,63960.jpg,86,23,Prodenia litura,army worm,3,3,army_worms,army_worms
1993,63963.jpg,86,39,Prodenia litura,beet army worm,3,3,army_worms,army_worms
1994,63969.jpg,86,45,Prodenia litura,flax budworm,3,3,army_worms,army_worms
1995,63980.jpg,86,38,Prodenia litura,cabbage army worm,3,3,army_worms,army_worms
1996,63981.jpg,86,39,Prodenia litura,beet army worm,3,3,army_worms,army_worms
1997,63992.jpg,86,38,Prodenia litura,cabbage army worm,3,3,army_worms,army_worms
1998,63995.jpg,86,38,Prodenia litura,cabbage army worm,3,3,army_worms,army_worms
1999,64718.jpg,89,29,Toxoptera citricidus,bird cherry-oataphid,5,5,aphids,aphids
2000,64722.jpg,89,29,Toxoptera citricidus,bird cherry-oataphid,5,5,aphids,aphids
2001,64763.jpg,89,29,Toxoptera citricidus,bird cherry-oataphid,5,5,aphids,aphids
2002,64768.jpg,89,29,Toxoptera citricidus,bird cherry-oataphid,5,5,aphids,aphids
2003,64769.jpg,89,91,Toxoptera citricidus,Aphis citricola Vander Goot,5,5,aphids,aphids
2004,64772.jpg,89,29,Toxoptera citricidus,bird cherry-oataphid,5,5,aphids,aphids
2005,64782.jpg,89,24,Toxoptera citricidus,aphids,5,5,aphids,aphids
2006,64793.jpg,89,90,Toxoptera citricidus,Toxoptera aurantii,5,5,aphids,aphids
2007,64803.jpg,89,90,Toxoptera citricidus,Toxoptera aurantii,5,5,aphids,aphids
2008,64807.jpg,89,24,Toxoptera citricidus,aphids,5,5,aphids,aphids
2009,64822.jpg,89,91,Toxoptera citricidus,Aphis citricola Vander Goot,5,5,aphids,aphids
2010,64823.jpg,89,28,Toxoptera citricidus,green bug,5,5,aphids,aphids
2011,64837.jpg,89,24,Toxoptera citricidus,aphids,5,5,aphids,aphids
2012,64840.jpg,89,29,Toxoptera citricidus,bird cherry-oataphid,5,5,aphids,aphids
2013,64841.jpg,89,24,Toxoptera citricidus,aphids,5,5,aphids,aphids
2014,64844.jpg,89,24,Toxoptera citricidus,aphids,5,5,aphids,aphids
2015,64849.jpg,89,90,Toxoptera citricidus,Toxoptera aurantii,5,5,aphids,aphids
2016,64867.jpg,89,24,Toxoptera citricidus,aphids,5,5,aphids,aphids
2017,64871.jpg,89,90,Toxoptera citricidus,Toxoptera aurantii,5,5,aphids,aphids
2018,64880.jpg,89,52,Toxoptera citricidus,therioaphis maculata Buckton,5,5,aphids,aphids
2019,64900.jpg,89,52,Toxoptera citricidus,therioaphis maculata Buckton,5,5,aphids,aphids
2020,64905.jpg,89,24,Toxoptera citricidus,aphids,5,5,aphids,aphids
2021,64909.jpg,90,24,Toxoptera aurantii,aphids,5,5,aphids,aphids
2022,64919.jpg,90,89,Toxoptera aurantii,Toxoptera citricidus,5,5,aphids,aphids
2023,64924.jpg,90,89,Toxoptera aurantii,Toxoptera citricidus,5,5,aphids,aphids
2024,64927.jpg,90,24,Toxoptera aurantii,aphids,5,5,aphids,aphids
2025,64929.jpg,90,89,Toxoptera aurantii,Toxoptera citricidus,5,5,aphids,aphids
2026,64938.jpg,90,28,Toxoptera aurantii,green bug,5,5,aphids,aphids
2027,64941.jpg,90,89,Toxoptera aurantii,Toxoptera citricidus,5,5,aphids,aphids
2028,64942.jpg,90,24,Toxoptera aurantii,aphids,5,5,aphids,aphids
2029,64949.jpg,90,89,Toxoptera aurantii,Toxoptera citricidus,5,5,aphids,aphids
2030,64955.jpg,90,28,Toxoptera aurantii,green bug,5,5,aphids,aphids
2031,64967.jpg,90,89,Toxoptera aurantii,Toxoptera citricidus,5,5,aphids,aphids
2032,64991.jpg,90,89,Toxoptera aurantii,Toxoptera citricidus,5,5,aphids,aphids
2033,64997.jpg,90,89,Toxoptera aurantii,Toxoptera citricidus,5,5,aphids,aphids
2034,65002.jpg,90,89,Toxoptera aurantii,Toxoptera citricidus,5,5,aphids,aphids
2035,65003.jpg,90,24,Toxoptera aurantii,aphids,5,5,aphids,aphids
2036,65004.jpg,90,89,Toxoptera aurantii,Toxoptera citricidus,5,5,aphids,aphids
2037,65017.jpg,90,24,Toxoptera aurantii,aphids,5,5,aphids,aphids
2038,65039.jpg,90,24,Toxoptera aurantii,aphids,5,5,aphids,aphids
2039,65040.jpg,90,29,Toxoptera aurantii,bird cherry-oataphid,5,5,aphids,aphids
2040,65069.jpg,90,89,Toxoptera aurantii,Toxoptera citricidus,5,5,aphids,aphids
2041,65098.jpg,90,24,Toxoptera aurantii,aphids,5,5,aphids,aphids
2042,65100.jpg,90,24,Toxoptera aurantii,aphids,5,5,aphids,aphids
2043,65103.jpg,90,24,Toxoptera aurantii,aphids,5,5,aphids,aphids
2044,65149.jpg,91,24,Aphis citricola Vander Goot,aphids,5,5,aphids,aphids
2045,65150.jpg,91,52,Aphis citricola Vander Goot,therioaphis maculata Buckton,5,5,aphids,aphids
2046,65185.jpg,91,24,Aphis citricola Vander Goot,aphids,5,5,aphids,aphids
2047,65194.jpg,91,89,Aphis citricola Vander Goot,Toxoptera citricidus,5,5,aphids,aphids
2048,65203.jpg,91,29,Aphis citricola Vander Goot,bird cherry-oataphid,5,5,aphids,aphids
2049,65214.jpg,91,24,Aphis citricola Vander Goot,aphids,5,5,aphids,aphids
2050,65215.jpg,91,28,Aphis citricola Vander Goot,green bug,5,5,aphids,aphids
2051,65249.jpg,91,52,Aphis citricola Vander Goot,therioaphis maculata Buckton,5,5,aphids,aphids
2052,65260.jpg,91,27,Aphis citricola Vander Goot,english grain aphid,5,5,aphids,aphids
2053,65277.jpg,91,90,Aphis citricola Vander Goot,Toxoptera aurantii,5,5,aphids,aphids
2054,65285.jpg,91,89,Aphis citricola Vander Goot,Toxoptera citricidus,5,5,aphids,aphids
2055,65309.jpg,91,24,Aphis citricola Vander Goot,aphids,5,5,aphids,aphids
2056,65311.jpg,91,24,Aphis citricola Vander Goot,aphids,5,5,aphids,aphids
2057,65318.jpg,91,24,Aphis citricola Vander Goot,aphids,5,5,aphids,aphids
2058,65327.jpg,91,29,Aphis citricola Vander Goot,bird cherry-oataphid,5,5,aphids,aphids
2059,65335.jpg,91,90,Aphis citricola Vander Goot,Toxoptera aurantii,5,5,aphids,aphids
2060,65340.jpg,91,27,Aphis citricola Vander Goot,english grain aphid,5,5,aphids,aphids
2061,65354.jpg,91,24,Aphis citricola Vander Goot,aphids,5,5,aphids,aphids
2062,65379.jpg,91,24,Aphis citricola Vander Goot,aphids,5,5,aphids,aphids
2063,65405.jpg,91,24,Aphis citricola Vander Goot,aphids,5,5,aphids,aphids
2064,65420.jpg,91,24,Aphis citricola Vander Goot,aphids,5,5,aphids,aphids
2065,65428.jpg,91,52,Aphis citricola Vander Goot,therioaphis maculata Buckton,5,5,aphids,aphids
2066,65431.jpg,91,24,Aphis citricola Vander Goot,aphids,5,5,aphids,aphids
2067,65432.jpg,91,24,Aphis citricola Vander Goot,aphids,5,5,aphids,aphids
2068,65433.jpg,91,90,Aphis citricola Vander Goot,Toxoptera aurantii,5,5,aphids,aphids
2069,65454.jpg,91,89,Aphis citricola Vander Goot,Toxoptera citricidus,5,5,aphids,aphids
2070,65455.jpg,91,24,Aphis citricola Vander Goot,aphids,5,5,aphids,aphids
2071,65464.jpg,91,90,Aphis citricola Vander Goot,Toxoptera aurantii,5,5,aphids,aphids
2072,65468.jpg,91,24,Aphis citricola Vander Goot,aphids,5,5,aphids,aphids
2073,65474.jpg,91,24,Aphis citricola Vander Goot,aphids,5,5,aphids,aphids
